,EC Filename,Wrapper Name,Kmer Size,Read - TP,Read - TN,Read - FN,Read - FN WRONG,Read - FP,Read - FP INDEL,Total Trimmed Reads,Total Reads,Base - TP,Base - TN,Base - FN,Base - FN WRONG,Base - FP,Base - FP INDEL,Base - FP TRIM,Base - TP TRIM,Total Bases,Tool,Coverage,Length,Base Sensitivity,Base Precision,Base Gain,Base Accuracy,Dataset,Trim Percent,Trim Effeciency
35,bfc_wgsim_rl_100_cov_8_30.corrected.fastq,bfc,30,29148,100473,36122,5,1412,0,0,167160,39699,16630772,43948,10,1571,0,0,0,16716000,Bfc,8,100L,0.47460159957918396,0.9619336079476617,0.45582029241933364,0.9972763220866236,IGH,0.0,
36,coral_wgsim_rl_100_cov_1_20.corrected.fastq,coral,20,1575,28599,16823,1,158,34,1,47190,2274,4695260,21206,1,251,37,0,1,4719030,Coral,1,100L,0.09684838160136286,0.8875878220140515,0.08458262350936968,0.9954450375278474,IGH,2.1190795566037935e-07,inf
37,coral_wgsim_rl_100_cov_1_22.corrected.fastq,coral,22,1561,28596,16837,1,162,33,1,47190,2246,4695261,21234,1,250,37,0,1,4719030,Coral,1,100L,0.09565587734241908,0.8866956178444532,0.08343270868824532,0.9954393160118321,IGH,2.1190795566037935e-07,inf
38,coral_wgsim_rl_100_cov_1_24.corrected.fastq,coral,24,1532,28594,16868,1,163,32,0,47190,2196,4695258,21285,1,253,36,0,0,4719029,Coral,1,100L,0.0935224223840552,0.883702213279678,0.0812145990375197,0.9954280848878021,IGH,0.0,
39,coral_wgsim_rl_100_cov_1_26.corrected.fastq,coral,26,1486,28596,16917,1,158,32,0,47190,2115,4695258,21366,1,253,36,0,0,4719029,Coral,1,100L,0.09007282483710234,0.879783693843594,0.07776500149056684,0.9954109203397563,IGH,0.0,
40,coral_wgsim_rl_100_cov_1_28.corrected.fastq,coral,28,1427,28600,16978,1,157,27,0,47190,2031,4695277,21450,1,237,31,0,0,4719027,Coral,1,100L,0.08649546441804012,0.8834275772074816,0.07508198117627017,0.9953975681851365,IGH,0.0,
41,coral_wgsim_rl_100_cov_1_30.corrected.fastq,coral,30,1375,28608,17033,1,148,25,0,47190,1935,4695296,21546,1,221,27,0,0,4719026,Coral,1,100L,0.08240705251054044,0.8863948694457169,0.07184532174949959,0.9953814621915624,IGH,0.0,
42,coral_wgsim_rl_100_cov_16_20.corrected.fastq,coral,20,62420,98965,1566,15,3266,928,8,167160,81882,16628056,1784,22,4224,1016,5,3,16716992,Coral,16,100L,0.9786771209332346,0.9398544569683892,0.9160471398178471,0.9995782135168002,IGH,4.785549936256475e-07,0.6
43,coral_wgsim_rl_100_cov_16_22.corrected.fastq,coral,22,62360,98966,1641,18,3266,909,8,167160,81783,16628049,1884,21,4232,954,6,3,16716932,Coral,16,100L,0.9774821614256517,0.940369556968575,0.9154983446281091,0.9995754603013508,IGH,5.38376300148855e-07,0.5
44,coral_wgsim_rl_100_cov_16_24.corrected.fastq,coral,24,62265,98928,1684,19,3339,925,7,167160,81727,16628029,1937,24,4269,990,4,3,16716983,Coral,16,100L,0.9768478676611206,0.9395419952636056,0.9139892904953146,0.9995678645305551,IGH,4.187358448590873e-07,0.75
45,coral_wgsim_rl_100_cov_16_26.corrected.fastq,coral,26,62085,98935,1858,16,3349,917,8,167160,81519,16627983,2147,22,4311,960,5,3,16716950,Coral,16,100L,0.9743384409437525,0.9392671966816454,0.9113379389477207,0.9995546435602147,IGH,4.785561959567983e-07,0.6
46,coral_wgsim_rl_100_cov_16_28.corrected.fastq,coral,28,61845,98917,2078,18,3350,952,6,167160,81239,16627965,2426,23,4331,1025,3,3,16717015,Coral,16,100L,0.9710034064423594,0.9381488538599226,0.9069861949441224,0.999532930885017,IGH,3.589157514065759e-07,1.0
47,coral_wgsim_rl_100_cov_16_30.corrected.fastq,coral,30,61566,98931,2380,19,3302,962,6,167160,80799,16628099,2865,24,4194,1095,3,3,16717082,Coral,16,100L,0.9657558806655192,0.9385628659046557,0.9025387263339071,0.9995106202465156,IGH,3.589143129165724e-07,1.0
48,coral_wgsim_rl_100_cov_2_20.corrected.fastq,coral,20,11018,56954,25601,3,644,160,3,94380,15311,9390240,31516,4,915,166,2,1,9438155,Coral,2,100L,0.3269694834176864,0.9340531966813079,0.3038845110726717,0.9965456168653319,IGH,3.1785873404282935e-07,0.5
49,coral_wgsim_rl_100_cov_2_22.corrected.fastq,coral,22,10831,56931,25770,2,668,178,2,94380,15068,9390182,31760,3,975,185,1,1,9438175,Coral,2,100L,0.3217732980268216,0.9285186098102046,0.29700179379858205,0.996511613369281,IGH,2.1190537365539417e-07,1.0
50,coral_wgsim_rl_100_cov_2_24.corrected.fastq,coral,24,10652,56960,25968,2,645,153,2,94380,14761,9390233,32068,3,923,159,2,0,9438149,Coral,2,100L,0.3152106600610733,0.9317048538786846,0.2921053193533921,0.9964871289910765,IGH,2.1190595740753828e-07,0.0
51,coral_wgsim_rl_100_cov_2_26.corrected.fastq,coral,26,10383,56963,26253,2,628,151,2,94380,14371,9390257,32458,3,906,155,2,0,9438152,Coral,2,100L,0.3068824873475838,0.9312467599792639,0.28422558670909054,0.9964480334709591,IGH,2.119058900513575e-07,0.0
52,coral_wgsim_rl_100_cov_2_28.corrected.fastq,coral,28,10062,56987,26594,2,595,140,2,94380,13880,9390332,32949,3,829,147,2,0,9438142,Coral,2,100L,0.29639753144419057,0.9343026386645127,0.2755557453714579,0.9964050127662839,IGH,2.1190611457212659e-07,0.0
53,coral_wgsim_rl_100_cov_2_30.corrected.fastq,coral,30,9715,56993,26951,2,586,133,2,94380,13355,9390319,33474,3,840,141,2,0,9438134,Coral,2,100L,0.28518652971449315,0.9315708705357143,0.2642379721967157,0.9963488545511221,IGH,2.119062941890844e-07,0.0
54,coral_wgsim_rl_100_cov_32_20.corrected.fastq,coral,20,63052,98746,151,15,3799,1397,22,167160,83053,16627928,198,23,4749,1523,22,3,16717499,Coral,32,100L,0.9976216501903881,0.9297844948222782,0.9222832158172274,0.9996102885264635,IGH,1.4954390007739795e-06,0.13636363636363635
55,coral_wgsim_rl_100_cov_32_22.corrected.fastq,coral,22,63053,98699,106,13,3879,1410,19,167160,83107,16627759,143,24,4930,1599,17,3,16717582,Coral,32,100L,0.9982822822822823,0.9271609621134366,0.9198558558558558,0.9995984466411075,IGH,1.1963452609354631e-06,0.17647058823529413
56,coral_wgsim_rl_100_cov_32_24.corrected.fastq,coral,24,63118,98696,80,15,3868,1383,22,167160,83146,16627776,104,24,4909,1488,19,3,16717469,Coral,32,100L,0.9987507507507507,0.9285594630512715,0.92190990990991,0.9996085531144493,IGH,1.315988682258062e-06,0.15789473684210525
57,coral_wgsim_rl_100_cov_32_26.corrected.fastq,coral,26,63080,98710,74,16,3926,1354,23,167160,83143,16627641,106,25,5048,1526,20,3,16717512,Coral,32,100L,0.9987267114319691,0.9267251468506527,0.9197587959014523,0.9995977271494216,IGH,1.3758028108488872e-06,0.15
58,coral_wgsim_rl_100_cov_32_28.corrected.fastq,coral,28,63079,98616,77,13,3951,1424,23,167160,83114,16627725,135,24,4956,1548,19,4,16717525,Coral,32,100L,0.998378358899206,0.9274252940257538,0.9202512943098415,0.9996002995898734,IGH,1.375801740987377e-06,0.21052631578947367
59,coral_wgsim_rl_100_cov_32_30.corrected.fastq,coral,30,63080,98699,104,14,3834,1429,23,167160,83033,16627832,218,22,4852,1600,19,4,16717580,Coral,32,100L,0.9973814128358819,0.9278985304799687,0.9198808422721649,0.9995985662036171,IGH,1.3757972146686303e-06,0.21052631578947367
60,coral_wgsim_rl_100_cov_4_20.corrected.fastq,coral,20,46543,100301,17615,8,2101,592,8,167160,62503,16630008,20590,10,2856,606,5,3,16716581,Coral,4,100L,0.7522053602589869,0.9475176229818844,0.7105412008231741,0.9985602914663515,IGH,4.785667595544807e-07,0.6
61,coral_wgsim_rl_100_cov_4_22.corrected.fastq,coral,22,46183,100252,17944,9,2155,617,7,167160,62029,16629876,21062,12,2972,632,4,3,16716590,Coral,4,100L,0.7465188768940078,0.9450885987232033,0.7031447449182222,0.9985235024350365,IGH,4.187456891626821e-07,0.75
62,coral_wgsim_rl_100_cov_4_24.corrected.fastq,coral,24,45639,100216,18481,11,2186,627,7,167160,61293,16629836,21798,13,3025,645,5,2,16716617,Coral,4,100L,0.7376611185326931,0.9435063035881963,0.6934926767038548,0.9984754090466281,IGH,4.187450128216732e-07,0.4
63,coral_wgsim_rl_100_cov_4_26.corrected.fastq,coral,26,44974,100241,19180,9,2156,600,8,167160,60325,16629899,22766,12,2971,611,5,3,16716592,Coral,4,100L,0.7260112406879204,0.9439498020561128,0.6829018786631524,0.9984228241778272,IGH,4.785664446437408e-07,0.6
64,coral_wgsim_rl_100_cov_4_28.corrected.fastq,coral,28,44034,100247,20137,10,2129,603,9,167160,59044,16629932,24046,13,2918,615,8,3,16716579,Coral,4,100L,0.7106029606450837,0.9435415568020199,0.668082801781201,0.9983489441856993,IGH,6.580293731151571e-07,0.375
65,coral_wgsim_rl_100_cov_4_30.corrected.fastq,coral,30,43109,100248,21067,11,2145,580,8,167160,57784,16629916,25306,13,2931,592,7,3,16716552,Coral,4,100L,0.6954386809483692,0.9425351101831765,0.6530388735106512,0.9982742251406077,IGH,5.982094872196132e-07,0.42857142857142855
66,coral_wgsim_rl_100_cov_8_20.corrected.fastq,coral,20,62487,99306,1545,11,3030,781,7,167160,81904,16628499,1735,15,3813,825,4,3,16716798,Coral,8,100L,0.9792560886667703,0.9464075246701024,0.9238034888030703,0.9996176300540863,IGH,4.1874047888836126e-07,0.75
67,coral_wgsim_rl_100_cov_8_22.corrected.fastq,coral,22,62428,99296,1610,10,3044,772,7,167160,81816,16628480,1825,13,3830,819,4,3,16716790,Coral,8,100L,0.9781805573821452,0.9462325796565084,0.9225977690367164,0.9996117076804293,IGH,4.1874067928112995e-07,0.75
68,coral_wgsim_rl_100_cov_8_24.corrected.fastq,coral,24,62309,99294,1709,9,3074,765,9,167160,81679,16628337,1960,15,3961,802,15,3,16716772,Coral,8,100L,0.9765659560731238,0.9448994701649661,0.9196188381018424,0.9995960343772172,IGH,1.0767629061400132e-06,0.2
69,coral_wgsim_rl_100_cov_8_26.corrected.fastq,coral,26,62130,99278,1882,11,3110,749,9,167160,81473,16628319,2166,15,3977,788,6,3,16716747,Coral,8,100L,0.9741029902318297,0.9447459356664115,0.917131959970827,0.9995841295410158,IGH,5.383822582228469e-07,0.5
70,coral_wgsim_rl_100_cov_8_28.corrected.fastq,coral,28,61886,99303,2131,12,3072,756,7,167160,81143,16628400,2494,17,3909,798,7,3,16716771,Coral,8,100L,0.9701806616688786,0.9451718112987769,0.9139017420519626,0.9995677992300904,IGH,5.982016503067489e-07,0.42857142857142855
71,coral_wgsim_rl_100_cov_8_30.corrected.fastq,coral,30,61609,99341,2431,11,3021,747,9,167160,80704,16628441,2934,17,3850,789,8,2,16716745,Coral,8,100L,0.9649202515602956,0.9456428763929087,0.90945503240154,0.9995454856248014,IGH,5.982025807057534e-07,0.25
72,fiona_wgsim_rl_100_cov_16_9181.corrected.fastq,fiona,9181,7452,32483,2771,293,107723,16438,1323,167160,77746,16437421,5309,628,187406,17127,1396,7,16727040,Fiona,16,100L,0.9360785021973391,0.27542254294510043,-1.5265426524592138,0.9873339163018331,IGH,8.387616697275788e-05,0.00501432664756447
73,fiona_wgsim_rl_100_cov_1_9181.corrected.fastq,fiona,9181,2939,11290,4536,49,17451,10925,197,47190,9492,4643770,13750,235,47083,12625,206,5,4727166,Fiona,1,100L,0.40839858876172447,0.13716763005780347,-2.160571379399363,0.9843671497543663,IGH,4.463562311964505e-05,0.024271844660194174
74,fiona_wgsim_rl_100_cov_2_9181.corrected.fastq,fiona,9181,5404,11939,2956,89,47109,26883,626,94380,30168,9250275,16115,543,129251,31163,676,6,9458197,Fiona,2,100L,0.6518160015556468,0.15829406764542298,-2.8141218157854935,0.9812069771058758,IGH,7.21067662261634e-05,0.008875739644970414
75,fiona_wgsim_rl_100_cov_32_9181.corrected.fastq,fiona,9181,6609,35644,1989,316,107646,14956,1284,167160,79159,16441175,3479,633,184529,15467,1348,6,16725796,Fiona,32,100L,0.9579007236380358,0.2835664774050259,-1.462244972046758,0.9877162154971454,IGH,8.095279889818099e-05,0.004451038575667656
76,fiona_wgsim_rl_100_cov_4_9181.corrected.fastq,fiona,9181,8897,17996,2870,222,98542,38633,1341,167160,69471,16396095,12795,830,220526,42817,1414,10,16743958,Fiona,4,100L,0.8444679454452629,0.20873821413762642,-2.3566479469039456,0.9833741719694782,IGH,8.504560271830591e-05,0.007072135785007072
77,fiona_wgsim_rl_100_cov_8_9181.corrected.fastq,fiona,9181,8573,24330,2995,267,106734,24261,1384,167160,75866,16422858,7093,691,199349,25606,1446,7,16732916,Fiona,8,100L,0.9144999337021903,0.2521964889419289,-1.7971407562771973,0.9860045255729294,IGH,8.68348350042515e-05,0.004840940525587829
78,lighter_wgsim_rl_100_cov_1_20.corrected.fastq,lighter,20,0,28695,18495,0,0,0,0,47190,0,4695518,23482,0,0,0,0,0,4719000,Lighter,1,100L,0.0,,0.0,0.9950239457512184,IGH,0.0,
79,lighter_wgsim_rl_100_cov_1_22.corrected.fastq,lighter,22,0,28695,18495,0,0,0,0,47190,0,4695518,23482,0,0,0,0,0,4719000,Lighter,1,100L,0.0,,0.0,0.9950239457512184,IGH,0.0,
80,lighter_wgsim_rl_100_cov_1_24.corrected.fastq,lighter,24,0,28695,18495,0,0,0,0,47190,0,4695518,23482,0,0,0,0,0,4719000,Lighter,1,100L,0.0,,0.0,0.9950239457512184,IGH,0.0,
81,lighter_wgsim_rl_100_cov_1_26.corrected.fastq,lighter,26,0,28695,18495,0,0,0,0,47190,0,4695518,23482,0,0,0,0,0,4719000,Lighter,1,100L,0.0,,0.0,0.9950239457512184,IGH,0.0,
82,lighter_wgsim_rl_100_cov_1_28.corrected.fastq,lighter,28,0,28695,18495,0,0,0,0,47190,0,4695518,23482,0,0,0,0,0,4719000,Lighter,1,100L,0.0,,0.0,0.9950239457512184,IGH,0.0,
83,lighter_wgsim_rl_100_cov_1_30.corrected.fastq,lighter,30,0,28695,18495,0,0,0,0,47190,0,4695518,23482,0,0,0,0,0,4719000,Lighter,1,100L,0.0,,0.0,0.9950239457512184,IGH,0.0,
84,lighter_wgsim_rl_100_cov_16_20.corrected.fastq,lighter,20,63103,100022,2090,9,1936,0,0,167160,81356,16630289,2326,9,2020,0,0,0,16716000,Lighter,16,100L,0.9722042972204297,0.9757724045288813,0.9480652948065295,0.9997394711653506,IGH,0.0,
85,lighter_wgsim_rl_100_cov_16_22.corrected.fastq,lighter,22,62280,99950,2858,6,2066,0,0,167160,80487,16630136,3198,6,2173,0,0,0,16716000,Lighter,16,100L,0.9617852661767342,0.9737115896443261,0.9358188444763099,0.9996783321368748,IGH,0.0,
86,lighter_wgsim_rl_100_cov_16_24.corrected.fastq,lighter,24,61245,99908,3860,10,2137,0,0,167160,79296,16630027,4385,10,2282,0,0,0,16716000,Lighter,16,100L,0.9475986185633537,0.9720267719238029,0.920328389957099,0.999600562335487,IGH,0.0,
87,lighter_wgsim_rl_100_cov_16_26.corrected.fastq,lighter,26,62475,100079,2716,6,1884,0,0,167160,80595,16630377,3090,6,1932,0,0,0,16716000,Lighter,16,100L,0.9630758200394336,0.9765894798066087,0.9399892453844775,0.9996992103374013,IGH,0.0,
88,lighter_wgsim_rl_100_cov_16_28.corrected.fastq,lighter,28,61378,99989,3782,8,2003,0,0,167160,79356,16630200,4326,9,2109,0,0,0,16716000,Lighter,16,100L,0.9483042948304294,0.9741115816608359,0.9231017423101743,0.9996145010768126,IGH,0.0,
89,lighter_wgsim_rl_100_cov_16_30.corrected.fastq,lighter,30,61372,99994,3822,9,1963,0,0,167160,79283,16630289,4398,10,2020,0,0,0,16716000,Lighter,16,100L,0.9474432666913636,0.9751546683394217,0.9233039758129086,0.999615458243599,IGH,0.0,
90,lighter_wgsim_rl_100_cov_2_20.corrected.fastq,lighter,20,0,57375,37005,0,0,0,0,94380,0,9391168,46832,0,0,0,0,0,9438000,Lighter,2,100L,0.0,,0.0,0.9950379317652045,IGH,0.0,
91,lighter_wgsim_rl_100_cov_2_22.corrected.fastq,lighter,22,0,57375,37005,0,0,0,0,94380,0,9391168,46832,0,0,0,0,0,9438000,Lighter,2,100L,0.0,,0.0,0.9950379317652045,IGH,0.0,
92,lighter_wgsim_rl_100_cov_2_24.corrected.fastq,lighter,24,0,57375,37005,0,0,0,0,94380,0,9391168,46832,0,0,0,0,0,9438000,Lighter,2,100L,0.0,,0.0,0.9950379317652045,IGH,0.0,
93,lighter_wgsim_rl_100_cov_2_26.corrected.fastq,lighter,26,0,57375,37005,0,0,0,0,94380,0,9391168,46832,0,0,0,0,0,9438000,Lighter,2,100L,0.0,,0.0,0.9950379317652045,IGH,0.0,
94,lighter_wgsim_rl_100_cov_2_28.corrected.fastq,lighter,28,0,57375,37005,0,0,0,0,94380,0,9391168,46832,0,0,0,0,0,9438000,Lighter,2,100L,0.0,,0.0,0.9950379317652045,IGH,0.0,
95,lighter_wgsim_rl_100_cov_2_30.corrected.fastq,lighter,30,0,57375,37005,0,0,0,0,94380,0,9391168,46832,0,0,0,0,0,9438000,Lighter,2,100L,0.0,,0.0,0.9950379317652045,IGH,0.0,
96,lighter_wgsim_rl_100_cov_32_20.corrected.fastq,lighter,20,65330,101560,156,0,114,0,0,167160,83101,16632592,176,0,131,0,0,0,16716000,Lighter,32,100L,0.9978865713222138,0.9984260861207228,0.9963135079313616,0.9999816343622876,IGH,0.0,
97,lighter_wgsim_rl_100_cov_32_22.corrected.fastq,lighter,22,65302,101519,132,2,205,0,0,167160,83127,16632501,148,2,222,0,0,0,16716000,Lighter,32,100L,0.9982227559291504,0.9973365007378613,0.995556889822876,0.9999777458722182,IGH,0.0,
