,EC Filename,Wrapper Name,Kmer Size,Read - TP,Read - TN,Read - FN,Read - FN WRONG,Read - FP,Read - FP INDEL,Total Trimmed Reads,Total Reads,Base - TP,Base - TN,Base - FN,Base - FN WRONG,Base - FP,Base - FP INDEL,Base - FP TRIM,Base - TP TRIM,Total Bases,Tool,Coverage,Length,Base Sensitivity,Base Precision,Base Gain,Base Accuracy,Dataset,Trim Percent,Trim Effeciency,Complexity
21,bfc_wgsim_rl_100_cov_32.1_28_normal.corrected.fastq,bfc,28,2112070,3316769,30965,2401,20924,0,0,5483129,2692213,545549448,44404,2595,24240,0,0,0,548312900,Bfc,32,100L,0.983774127,0.991076599,0.974916475,0.999870076,IGH,0,,normal
22,bfc_wgsim_rl_100_cov_32.1_30.corrected.fastq,bfc,30,26015,41026,444,47,391,0,0,67923,33251,6757917,630,51,451,0,0,0,6792300,Bfc,32,100L,0.981405508,0.986618005,0.968094212,0.999833341,IGH,0,,low
23,bfc_wgsim_rl_100_cov_32.1_30.corrected.fastq,bfc,30,2115174,3315751,27528,2225,22451,0,0,5483129,2696957,545547940,39867,2388,25748,0,0,0,548312900,Bfc,32,100L,0.985433115,0.990543228,0.97602513,0.999875978,IGH,0,,normal
24,bless_wgsim_rl_100_cov_16.1_20.corrected.fastq,bless,20,11849,20957,692,2,147,17,977,33664,14914,3319177,883,8,466,99,30060,814,3366421,Bless,16,100L,0.944103311,0.963498934,0.908337026,0.990635864,IGH,0.009171164,0.027079175,low
25,bless_wgsim_rl_100_cov_16.1_20.corrected.fastq,bless,20,1032335,1674689,28313,70,7817,378,33462,2743602,1310299,271913656,36426,198,16733,2722,1055670,25103,274360807,Bless,16,100L,0.972952162,0.985369474,0.958506005,0.995947487,IGH,0.00393924,0.023779211,normal
26,bless_wgsim_rl_100_cov_16.1_22_Low_complexity.corrected.fastq,bless,22,12158,20874,485,3,130,14,771,33664,15320,3325757,624,7,415,69,23566,668,3366426,Bless,16,100L,0.960863021,0.969374842,0.930506774,0.992667031,IGH,0.007198732,0.028345922,low
27,bless_wgsim_rl_100_cov_16.1_22_normal.corrected.fastq,bless,22,1038303,1674207,22790,79,7890,333,32187,2743602,1318340,271957041,29502,214,15540,2144,1014004,23970,274360755,Bless,16,100L,0.978111678,0.986763711,0.964991446,0.996131018,IGH,0.003783245,0.02363896,normal
28,bless_wgsim_rl_100_cov_16.1_24_Low_complexity.corrected.fastq,bless,24,12350,20788,431,1,83,11,602,33664,15520,3330717,551,5,297,90,18694,543,3366417,Bless,16,100L,0.965714641,0.975671088,0.941633999,0.994165854,IGH,0.005714384,0.029046753,low
29,bless_wgsim_rl_100_cov_16.1_24_normal.corrected.fastq,bless,24,1043818,1672709,21812,37,4942,284,25767,2743602,1324135,272143721,27756,152,11638,1677,831682,19983,274360744,Bless,16,100L,0.979468759,0.990044488,0.969619592,0.996818172,IGH,0.00310418,0.024027212,normal
30,bless_wgsim_rl_100_cov_16.1_26.corrected.fastq,bless,26,12521,20736,331,1,68,7,498,33664,15740,3334245,420,2,232,49,15270,457,3366415,Bless,16,100L,0.974009901,0.982460521,0.956621287,0.995254546,IGH,0.004671735,0.029927963,low
31,bless_wgsim_rl_100_cov_16.1_26.corrected.fastq,bless,26,1047343,1672565,18331,42,5033,288,24891,2743602,1328771,272171040,23705,153,11800,2024,803829,19397,274360719,Bless,16,100L,0.982472887,0.989703522,0.972251633,0.996932613,IGH,0.003000524,0.024130754,normal
32,bless_wgsim_rl_100_cov_16.1_28_Low_complexity.corrected.fastq,bless,28,12632,20688,260,1,76,7,426,33664,15893,3336321,343,4,208,111,13147,379,3366406,Bless,16,100L,0.978874107,0.980323217,0.95922641,0.995896349,IGH,0.004017935,0.028827869,low
33,bless_wgsim_rl_100_cov_16.1_28_normal.corrected.fastq,bless,28,1049938,1672635,15490,58,5229,252,24465,2743602,1332171,272186677,20450,167,11908,1815,788255,19238,274360681,Bless,16,100L,0.984881205,0.989803803,0.974735717,0.997001565,IGH,0.00294318,0.024405808,normal
34,bless_wgsim_rl_100_cov_16.1_30.corrected.fastq,bless,30,12690,20663,217,1,84,9,398,33664,15971,3337152,298,3,259,70,12311,347,3366411,Bless,16,100L,0.981682955,0.979815951,0.961460446,0.99615545,IGH,0.003760088,0.028186175,low
35,bless_wgsim_rl_100_cov_16.1_30.corrected.fastq,bless,30,1051721,1672981,13212,72,5391,225,24761,2743602,1334678,272181144,17757,174,11926,1485,793992,19417,274360573,Bless,16,100L,0.986870349,0.990051844,0.97695416,0.996991578,IGH,0.002964745,0.024454906,normal
36,bless_wgsim_rl_100_cov_32.1_20.corrected.fastq,bless,20,24120,42121,1360,1,271,20,1779,67893,30548,6698643,1778,6,916,91,55754,1582,6789318,Bless,32,100L,0.944997835,0.968087466,0.913846439,0.991374886,IGH,0.008445031,0.028374646,low
37,bless_wgsim_rl_100_cov_32.1_20.corrected.fastq,bless,20,2068962,3345747,54096,63,10417,800,54977,5480085,2622933,543489426,70158,382,29092,5860,1747821,44217,548009889,Bless,32,100L,0.973948894,0.986849694,0.960970498,0.99661783,IGH,0.003270083,0.025298357,normal
38,bless_wgsim_rl_100_cov_32.1_22_Low_complexity.corrected.fastq,bless,22,24859,41904,938,1,210,11,1321,67923,31493,6716011,1243,8,693,53,41631,1188,6792320,Bless,32,100L,0.96202957,0.976860324,0.939241202,0.99357574,IGH,0.006304032,0.028536427,low
39,bless_wgsim_rl_100_cov_32.1_22_normal.corrected.fastq,bless,22,2084849,3344829,42840,63,9894,654,48236,5483129,2643589,544002733,56250,301,25593,4528,1541891,39072,548313957,Bless,32,100L,0.979165424,0.98873438,0.968008833,0.99702966,IGH,0.002883317,0.025340313,normal
40,bless_wgsim_rl_100_cov_32.1_24_Low_complexity.corrected.fastq,bless,24,25248,41793,685,2,189,6,1086,67923,31987,6723588,927,8,553,24,34211,1010,6792308,Bless,32,100L,0.971835693,0.982281047,0.954305159,0.994739886,IGH,0.005185424,0.029522668,low
41,bless_wgsim_rl_100_cov_32.1_24_normal.corrected.fastq,bless,24,2094057,3343345,34870,87,10158,612,44534,5483129,2655649,544120137,46823,311,25661,3864,1425147,36429,548314021,Bless,32,100L,0.982674011,0.989004437,0.971748828,0.997260866,IGH,0.002665582,0.025561574,normal
42,bless_wgsim_rl_100_cov_32.1_26.corrected.fastq,bless,26,25591,41649,526,0,149,8,815,67923,32422,6731158,725,4,455,41,26719,781,6792305,Bless,32,100L,0.978127734,0.984932256,0.963164087,0.99588546,IGH,0.004048699,0.029230136,low
43,bless_wgsim_rl_100_cov_32.1_26.corrected.fastq,bless,26,2102957,3341823,29469,58,8244,578,39051,5483129,2666141,544287429,40115,278,23047,3672,1260648,32678,548314008,Bless,32,100L,0.985176938,0.990077835,0.975303888,0.997578324,IGH,0.002358732,0.02592159,normal
44,bless_wgsim_rl_100_cov_32.1_28_Low_complexity.corrected.fastq,bless,28,25814,41564,397,0,139,9,692,67923,32693,6735612,573,3,425,99,22236,663,6792304,Bless,32,100L,0.982775206,0.984224945,0.967023387,0.996564012,IGH,0.003371316,0.029816514,low
45,bless_wgsim_rl_100_cov_32.1_28_normal.corrected.fastq,bless,28,2109166,3340934,24170,66,8248,545,36461,5483129,2673990,544372026,33935,279,22636,3195,1176833,31008,548313902,Bless,32,100L,0.987468264,0.990432329,0.977929226,0.997744088,IGH,0.002202828,0.026348683,normal
46,bless_wgsim_rl_100_cov_32.1_30.corrected.fastq,bless,30,25977,41503,287,2,144,10,592,67923,32916,6738506,452,6,459,74,19337,558,6792308,Bless,32,100L,0.986454088,0.984065293,0.9704807,0.997006957,IGH,0.002929049,0.028856596,low
47,bless_wgsim_rl_100_cov_32.1_30.corrected.fastq,bless,30,2114460,3339908,19764,77,8370,550,34272,5483129,2680686,544451410,28803,293,22548,3132,1097724,29430,548314026,Bless,32,100L,0.989369582,0.990511261,0.97989178,0.997897989,IGH,0.002055672,0.026810018,normal
48,coral_wgsim_rl_100_cov_16.1_20.corrected.fastq,coral,20,11320,19617,1216,8,1020,483,10,33664,15072,3347852,1530,17,1808,684,14,0,3366977,Coral,16,100L,0.907842429,0.85811888,0.757740031,0.99879625,IGH,4.16E-06,0,low
49,coral_wgsim_rl_100_cov_16.1_20.corrected.fastq,coral,20,992531,1599646,42007,267,81420,27731,339,2743602,1317763,272863943,53649,567,121661,34676,322,47,274392628,Coral,16,100L,0.960880465,0.893944101,0.846883358,0.999231484,IGH,1.34E-06,0.145962733,normal
50,coral_wgsim_rl_100_cov_16.1_22_Low_complexity.corrected.fastq,coral,22,11671,19578,839,7,1013,556,16,33664,15544,3347525,1060,15,2012,948,18,0,3367122,Coral,16,100L,0.936159961,0.840034587,0.757889665,0.998796301,IGH,5.35E-06,0,low
51,coral_wgsim_rl_100_cov_16.1_22_normal.corrected.fastq,coral,22,999411,1597811,33737,272,84043,28328,341,2743602,1328115,272856875,43271,582,128555,36207,316,58,274393979,Coral,16,100L,0.96844725,0.889634578,0.848304562,0.999238573,IGH,1.36E-06,0.183544304,normal
52,coral_wgsim_rl_100_cov_16.1_24_Low_complexity.corrected.fastq,coral,24,11910,19501,540,8,1115,590,13,33664,15905,3347682,699,15,1972,869,14,0,3367156,Coral,16,100L,0.95790171,0.848447669,0.786798362,0.998940055,IGH,4.16E-06,0,low
53,coral_wgsim_rl_100_cov_16.1_24_normal.corrected.fastq,coral,24,1005905,1597337,26544,284,85396,28136,349,2743602,1337048,272855444,34310,610,129763,35528,322,58,274393083,Coral,16,100L,0.974981004,0.889977562,0.854450114,0.999269176,IGH,1.38E-06,0.180124224,normal
54,coral_wgsim_rl_100_cov_16.1_26.corrected.fastq,coral,26,12087,19502,364,7,1148,556,10,33664,16113,3347593,490,16,2098,812,11,0,3367133,Coral,16,100L,0.970487261,0.847027283,0.795217732,0.99898222,IGH,3.27E-06,0,low
55,coral_wgsim_rl_100_cov_16.1_26.corrected.fastq,coral,26,1011646,1596475,19936,276,86300,28969,345,2743602,1345064,272853574,26302,601,131701,36975,326,60,274394603,Coral,16,100L,0.980820583,0.888570032,0.857822055,0.999286046,IGH,1.41E-06,0.18404908,normal
56,coral_wgsim_rl_100_cov_16.1_28_Low_complexity.corrected.fastq,coral,28,12208,19522,257,8,1150,519,10,33664,16240,3347623,358,20,2064,737,9,1,3367052,Coral,16,100L,0.978431136,0.852896381,0.809675865,0.999053177,IGH,2.97E-06,0.111111111,low
57,coral_wgsim_rl_100_cov_16.1_28_normal.corrected.fastq,coral,28,1016265,1596610,15454,272,86107,28894,338,2743602,1350237,272853693,21150,584,131868,36745,343,55,274394675,Coral,16,100L,0.984577658,0.888986404,0.861626951,0.999305052,IGH,1.45E-06,0.160349854,normal
58,coral_wgsim_rl_100_cov_16.1_30.corrected.fastq,coral,30,12228,19471,209,5,1210,541,10,33664,16290,3347480,316,12,2129,906,10,1,3367144,Coral,16,100L,0.980970733,0.842949547,0.798205468,0.998998261,IGH,3.27E-06,0.1,low
59,coral_wgsim_rl_100_cov_16.1_30.corrected.fastq,coral,30,1019175,1597097,12880,276,85302,28872,332,2743602,1352559,272856544,18831,580,128994,36473,330,56,274394367,Coral,16,100L,0.986268676,0.890998573,0.865612262,0.99932503,IGH,1.41E-06,0.16969697,normal
60,coral_wgsim_rl_100_cov_32.1_20.corrected.fastq,coral,20,23125,39118,2159,5,2155,1325,26,67887,31123,6750849,2771,20,3789,1949,46,1,6790548,Coral,32,100L,0.918245117,0.84433412,0.748952617,0.998737215,IGH,6.92E-06,0.02173913,low
61,coral_wgsim_rl_100_cov_32.1_20.corrected.fastq,coral,20,1976003,3180050,77870,595,168451,77108,966,5480077,2636376,545013624,99960,1239,250743,97094,961,107,548100104,Coral,32,100L,0.963469398,0.883440961,0.836351603,0.999178987,IGH,1.95E-06,0.111342352,normal
62,coral_wgsim_rl_100_cov_32.1_22_Low_complexity.corrected.fastq,coral,22,23766,39084,1483,8,2195,1360,22,67896,31970,6751664,1931,18,3921,1971,23,1,6791499,Coral,32,100L,0.943040028,0.84438223,0.769239845,0.998842082,IGH,3.53E-06,0.043478261,low
63,coral_wgsim_rl_100_cov_32.1_22_normal.corrected.fastq,coral,22,1989745,3176231,61273,611,175832,76409,907,5480101,2657042,545008291,79319,1231,259186,95502,911,104,548101586,Coral,32,100L,0.971012962,0.882231143,0.841392638,0.999204255,IGH,1.85E-06,0.114160263,normal
64,coral_wgsim_rl_100_cov_32.1_24_Low_complexity.corrected.fastq,coral,24,24154,38970,1000,4,2412,1383,38,67923,32599,6753765,1309,23,4425,2114,62,1,6794298,Coral,32,100L,0.961395541,0.832924523,0.768550195,0.998832403,IGH,9.27E-06,0.016129032,low
65,coral_wgsim_rl_100_cov_32.1_24_normal.corrected.fastq,coral,24,2003860,3176287,47012,599,177318,78053,941,5483129,2676264,545302443,61590,1256,265937,97716,971,105,548406282,Coral,32,100L,0.977504279,0.880374037,0.844680177,0.999220523,IGH,1.96E-06,0.108135942,normal
66,coral_wgsim_rl_100_cov_32.1_26.corrected.fastq,coral,26,24509,38862,612,6,2569,1365,27,67923,33074,6753427,837,20,4814,2119,42,1,6794334,Coral,32,100L,0.975317744,0.826705327,0.770870809,0.998847275,IGH,6.33E-06,0.023809524,low
67,coral_wgsim_rl_100_cov_32.1_26.corrected.fastq,coral,26,2015383,3174043,33932,591,178763,80417,935,5483129,2692300,545296148,45543,1272,272011,102778,975,98,548411125,Coral,32,100L,0.983365372,0.877803024,0.8464733,0.999229448,IGH,1.96E-06,0.100512821,normal
68,coral_wgsim_rl_100_cov_32.1_28_Low_complexity.corrected.fastq,coral,28,24564,38758,471,5,2472,1653,24,67923,33248,6753923,664,18,4328,2461,29,2,6794673,Coral,32,100L,0.98041991,0.830431851,0.780225289,0.998896194,IGH,4.56E-06,0.068965517,low
69,coral_wgsim_rl_100_cov_32.1_28_normal.corrected.fastq,coral,28,2022120,3171791,25401,609,179571,83637,891,5483129,2701966,545293510,35821,1331,274787,106301,917,96,548414729,Coral,32,100L,0.986916075,0.876392694,0.84772044,0.999235693,IGH,1.85E-06,0.104689204,normal
70,coral_wgsim_rl_100_cov_32.1_30.corrected.fastq,coral,30,24780,38881,369,4,2486,1403,39,67923,33336,6753825,574,18,4347,2108,48,4,6794260,Coral,32,100L,0.98307284,0.837777387,0.792716013,0.998955736,IGH,7.65E-06,0.083333333,low
71,coral_wgsim_rl_100_cov_32.1_30.corrected.fastq,coral,30,2027426,3173177,20872,592,179165,81897,893,5483129,2705846,545298097,31992,1282,270449,105829,926,96,548414517,Coral,32,100L,0.988314867,0.877916009,0.850878686,0.999251519,IGH,1.86E-06,0.103671706,normal
72,fiona_wgsim_rl_100_cov_16.1_46709983.corrected.fastq,fiona,46709983,12843,20344,84,20,330,43,20,33664,16403,3349156,171,45,575,63,21,0,3366434,Fiona,16,100L,0.989682635,0.962560883,0.951188609,0.999740081,IGH,6.24E-06,0,low
73,fiona_wgsim_rl_100_cov_16.1_46709983.corrected.fastq,fiona,46709983,1059465,1653319,4299,1229,23230,2060,1122,2743602,1358913,272946886,9566,3526,38841,2882,1134,20,274361768,Fiona,16,100L,0.993009758,0.97021139,0.962521164,0.999796076,IGH,4.21E-06,0.017636684,normal
74,fiona_wgsim_rl_100_cov_32.1_46709983.corrected.fastq,fiona,46709983,26133,41146,203,42,310,89,48,67923,33394,6757478,389,148,772,138,48,1,6792368,Fiona,32,100L,0.988485333,0.973472481,0.961548708,0.9997799,IGH,7.21E-06,0.020833333,low
75,fiona_wgsim_rl_100_cov_32.1_46709983.corrected.fastq,fiona,46709983,2126134,3321964,9069,2741,19273,3948,2897,5483129,2711707,545520446,20156,7300,47785,5469,2929,49,548315841,Fiona,32,100L,0.992621885,0.980739692,0.973128228,0.999847462,IGH,5.43E-06,0.016729259,normal
76,lighter_wgsim_rl_100_cov_16.1_20.corrected.fastq,lighter,20,12069,20082,773,6,734,0,0,33664,15575,3348732,1035,9,1049,0,0,0,3366400,Lighter,16,100L,0.93768814,0.93689846,0.874533414,0.999378268,IGH,0,,low
77,lighter_wgsim_rl_100_cov_16.1_20.corrected.fastq,lighter,20,1006216,1638325,53342,206,45504,9,4,2743602,1303239,272931174,68410,376,56993,13,4,0,274360209,Lighter,16,100L,0.950125725,0.958091373,0.90856553,0.999541493,IGH,1.46E-08,0,normal
78,lighter_wgsim_rl_100_cov_16.1_22_Low_complexity.corrected.fastq,lighter,22,12577,20264,394,4,425,0,0,33664,16067,3349242,546,6,539,0,0,0,3366400,Lighter,16,100L,0.967134172,0.967541852,0.934689701,0.999675915,IGH,0,,low
79,lighter_wgsim_rl_100_cov_16.1_22_normal.corrected.fastq,lighter,22,1042807,1648284,24189,139,28179,4,2,2743602,1337870,272954858,33905,250,33314,5,2,0,274360204,Lighter,16,100L,0.975283848,0.975700651,0.950994879,0.999754061,IGH,7.29E-09,0,normal
80,lighter_wgsim_rl_100_cov_16.1_24_Low_complexity.corrected.fastq,lighter,24,12602,20255,371,3,432,1,0,33664,16118,3349253,498,3,527,2,0,0,3366401,Lighter,16,100L,0.970028888,0.968222503,0.938192104,0.999694035,IGH,0,,low
81,lighter_wgsim_rl_100_cov_16.1_24_normal.corrected.fastq,lighter,24,1039697,1646271,26757,168,30706,3,1,2743602,1335842,272952007,35908,275,36166,4,1,0,274360203,Lighter,16,100L,0.973823219,0.973637257,0.94745544,0.999736281,IGH,3.64E-09,0,normal
82,lighter_wgsim_rl_100_cov_16.1_26.corrected.fastq,lighter,26,12704,20282,314,6,358,0,0,33664,16205,3349370,408,6,411,0,0,0,3366400,Lighter,16,100L,0.97544092,0.975264805,0.950701258,0.999754931,IGH,0,,low
83,lighter_wgsim_rl_100_cov_16.1_26.corrected.fastq,lighter,26,1047330,1648942,21797,170,25357,6,4,2743602,1342298,272958300,29468,259,29870,7,4,0,274360206,Lighter,16,100L,0.978518202,0.978226538,0.956738248,0.999782738,IGH,1.46E-08,0,normal
84,lighter_wgsim_rl_100_cov_16.1_28_Low_complexity.corrected.fastq,lighter,28,12651,20252,341,3,417,0,0,33664,16149,3349295,466,4,486,0,0,0,3366400,Lighter,16,100L,0.971953054,0.970784491,0.942702377,0.999716017,IGH,0,,low
85,lighter_wgsim_rl_100_cov_16.1_28_normal.corrected.fastq,lighter,28,1042171,1647085,26234,178,27930,4,2,2743602,1337993,272955723,33769,263,32449,5,2,0,274360204,Lighter,16,100L,0.975382756,0.976318676,0.951724133,0.999757662,IGH,7.29E-09,0,normal
86,lighter_wgsim_rl_100_cov_16.1_30.corrected.fastq,lighter,30,12538,20246,448,5,427,0,0,33664,16051,3349270,562,6,511,0,0,0,3366400,Lighter,16,100L,0.966171071,0.969146238,0.935412027,0.99967948,IGH,0,,low
87,lighter_wgsim_rl_100_cov_16.1_30.corrected.fastq,lighter,30,1034439,1645102,33260,194,30604,3,0,2743602,1330366,272952654,41367,292,35520,4,0,0,274360203,Lighter,16,100L,0.969843257,0.973992049,0.943946089,0.99971868,IGH,0,,normal
88,lighter_wgsim_rl_100_cov_32.1_20.corrected.fastq,lighter,20,25445,41145,1002,6,325,0,0,67923,32407,6757816,1516,9,552,0,0,0,6792300,Lighter,32,100L,0.955310556,0.983251919,0.939038411,0.999694213,IGH,0,,low
89,lighter_wgsim_rl_100_cov_32.1_20.corrected.fastq,lighter,20,2102996,3321802,44468,146,13706,11,2,5483129,2673799,545552848,65089,324,20832,17,2,0,548312911,Lighter,32,100L,0.976235246,0.992262811,0.968623032,0.999842674,IGH,3.65E-09,0,normal
90,lighter_wgsim_rl_100_cov_32.1_22_Low_complexity.corrected.fastq,lighter,22,25791,41147,754,4,227,0,0,67923,32813,6757983,1112,7,385,0,0,0,6792300,Lighter,32,100L,0.967221813,0.988402916,0.95587325,0.999778573,IGH,0,,low
91,lighter_wgsim_rl_100_cov_32.1_22_normal.corrected.fastq,lighter,22,2112974,3321980,36123,96,11943,13,3,5483129,2685380,545555110,53587,245,18572,16,3,0,548312913,Lighter,32,100L,0.980435325,0.993125658,0.973648825,0.999867917,IGH,5.47E-09,0,normal
92,lighter_wgsim_rl_100_cov_32.1_24_Low_complexity.corrected.fastq,lighter,24,26021,41148,569,2,183,0,0,67923,33066,6758056,862,4,312,0,0,0,6792300,Lighter,32,100L,0.974593256,0.990652526,0.965397312,0.999826568,IGH,0,,low
93,lighter_wgsim_rl_100_cov_32.1_24_normal.corrected.fastq,lighter,24,2120713,3321985,29809,95,10522,5,1,5483129,2694144,545556860,44843,225,16827,5,1,0,548312905,Lighter,32,100L,0.983627889,0.993791166,0.977482551,0.999887106,IGH,1.82E-09,0,normal
94,lighter_wgsim_rl_100_cov_32.1_26.corrected.fastq,lighter,26,26208,41148,431,2,134,0,0,67923,33282,6758143,647,3,225,0,0,0,6792300,Lighter,32,100L,0.980930767,0.993284985,0.974299272,0.999871178,IGH,0,,low
95,lighter_wgsim_rl_100_cov_32.1_26.corrected.fastq,lighter,26,2127063,3322042,24804,72,9140,8,3,5483129,2701280,545558553,37735,197,15131,9,3,0,548312908,Lighter,32,100L,0.98622315,0.994426488,0.980695615,0.999903203,IGH,5.47E-09,0,normal
96,lighter_wgsim_rl_100_cov_32.1_28_Low_complexity.corrected.fastq,lighter,28,26296,41148,361,0,118,0,0,67923,33387,6758177,543,2,191,0,0,0,6792300,Lighter,32,100L,0.983996463,0.994311752,0.978367227,0.999891642,IGH,0,,low
97,lighter_wgsim_rl_100_cov_32.1_28_normal.corrected.fastq,lighter,28,2131965,3321988,20898,62,8210,6,1,5483129,2706741,545559729,32305,166,13956,8,1,0,548312906,Lighter,32,100L,0.988205748,0.994867507,0.983107622,0.999915311,IGH,1.82E-09,0,normal
