,EC Filename,Wrapper Name,Kmer Size,Read - TP,Read - TN,Read - FN,Read - FN WRONG,Read - FP,Read - FP INDEL,Total Trimmed Reads,Total Reads,Base - TP,Base - TN,Base - FN,Base - FN WRONG,Base - FP,Base - FP INDEL,Base - FP TRIM,Base - TP TRIM,Total Bases,Tool,Coverage,Length,Base Sensitivity,Base Precision,Base Gain,Base Accuracy,Trim Percent,Trim Efficiency,Sample
22,bless_sample_SRR1543965_1_20.corrected.fastq,run.bless.sh,20,56231,607020,50032,56,2549,2215,42832,718103,110092,167431234,127638,914,49247,110114,3045325,45671,170920235,Bless,NA,100,0.46309679,0.408575893,-0.207247718,0.980493071,0.018084436,0.014997086,SRR1543965
23,bless_sample_SRR1543965_1_22.corrected.fastq,run.bless.sh,22,58022,607883,47505,68,2634,1991,43649,718103,113601,167377531,121419,1062,49878,102095,3105485,48198,170919269,Bless,NA,100,0.483367373,0.427756482,-0.163271211,0.980219361,0.018451302,0.015520281,SRR1543965
24,bless_sample_SRR1543965_1_24.corrected.fastq,run.bless.sh,24,58419,608502,46434,68,2777,1903,44867,718103,113544,167275060,118839,1184,52131,87846,3220229,50775,170919608,Bless,NA,100,0.48860717,0.447868224,-0.113747563,0.97963216,0.019137676,0.015767512,SRR1543965
25,bless_sample_SRR1543965_1_26.corrected.fastq,run.bless.sh,26,58846,610000,44614,66,2696,1881,46414,718103,114572,167246056,116585,1236,52098,88231,3248831,51893,170919502,Bless,NA,100,0.495645816,0.449476463,-0.111426433,0.979475449,0.01931157,0.015972822,SRR1543965
26,bless_sample_SRR1543965_1_28.corrected.fastq,run.bless.sh,28,59041,610722,43798,83,2465,1994,47696,718103,114952,167216126,115015,1188,49391,90521,3279731,53081,170920005,Bless,NA,100,0.499863024,0.451032708,-0.108537312,0.979306434,0.019499251,0.016184559,SRR1543965
27,bless_sample_SRR1543965_1_30.corrected.fastq,run.bless.sh,30,59152,612319,42006,75,2589,1962,49117,718103,115736,167163177,111909,1240,48317,87620,3337042,55356,170920397,Bless,NA,100,0.508405632,0.459866573,-0.088739045,0.979011927,0.019847824,0.016588344,SRR1543965
28,bless_sample_SRR1543966_1_20.corrected.fastq,run.bless.sh,20,61329,803666,49148,75,2408,2336,41122,918962,121806,215331102,135554,1039,55231,115212,2913275,52205,218725424,Bless,NA,100,0.473290333,0.416788424,-0.188984302,0.985273409,0.013558003,0.017919695,SRR1543966
29,bless_sample_SRR1543966_1_22.corrected.fastq,run.bless.sh,22,64134,804078,46437,87,2242,1984,41063,918962,127407,215342674,128984,1060,47031,89038,2935343,53109,218724646,Bless,NA,100,0.496924619,0.48356207,-0.033784337,0.985359521,0.013663078,0.018092945,SRR1543966
30,bless_sample_SRR1543966_1_24.corrected.fastq,run.bless.sh,24,65050,804674,45696,89,2028,1425,39700,918962,129016,215473827,126805,1194,38320,66101,2834640,53520,218723423,Bless,NA,100,0.504321381,0.552680166,0.096141443,0.985974019,0.013204621,0.018880704,SRR1543966
31,bless_sample_SRR1543966_1_26.corrected.fastq,run.bless.sh,26,67079,804149,43503,86,2366,1779,41423,918962,132071,215395753,122864,1313,46367,78636,2893085,54281,218724370,Bless,NA,100,0.518057544,0.513747014,0.027724714,0.985630111,0.013475252,0.018762325,SRR1543966
32,bless_sample_SRR1543966_1_28.corrected.fastq,run.bless.sh,28,63576,805892,45485,121,2402,1486,41186,918962,125981,215522787,126201,1348,43904,67137,2779244,57044,218723646,Bless,NA,100,0.499563807,0.531516062,0.059242928,0.986198926,0.01296745,0.020525006,SRR1543966
33,bless_sample_SRR1543966_1_30.corrected.fastq,run.bless.sh,30,65133,808618,41422,118,2278,1393,45841,918962,131975,215251399,116866,1412,40788,55351,3065931,60286,218724008,Bless,NA,100,0.530358743,0.578548445,0.144011638,0.984998207,0.014292976,0.019663195,SRR1543966
34,bless_sample_SRR1543967_1_20.corrected.fastq,run.bless.sh,20,62259,913993,62405,93,2868,2288,45520,1043906,124142,244770593,191826,1293,56786,115824,3141695,63148,248465307,Bless,NA,100,0.392894217,0.418335849,-0.153395281,0.985880058,0.012898553,0.020099978,SRR1543967
35,bless_sample_SRR1543967_1_22.corrected.fastq,run.bless.sh,22,64782,914341,59754,96,2863,2070,46019,1043906,128326,244752430,186520,1488,53603,97989,3180293,63995,248464644,Bless,NA,100,0.40758339,0.458441401,-0.073896445,0.985829775,0.013057343,0.02012236,SRR1543967
36,bless_sample_SRR1543967_1_24.corrected.fastq,run.bless.sh,24,66682,914344,57818,100,2856,2106,46232,1043906,131461,244724947,183115,1280,53563,98882,3206753,64473,248464474,Bless,NA,100,0.417899013,0.463044106,-0.066705661,0.985734328,0.01316577,0.020105384,SRR1543967
37,bless_sample_SRR1543967_1_26.corrected.fastq,run.bless.sh,26,68676,914720,55389,109,3033,1979,48040,1043906,134998,244673611,176863,1468,53139,92949,3264559,67003,248464590,Bless,NA,100,0.43287875,0.480272941,-0.035560715,0.985551478,0.013408599,0.020524365,SRR1543967
38,bless_sample_SRR1543967_1_28.corrected.fastq,run.bless.sh,28,67613,916713,54295,135,2991,2159,50674,1043906,134446,244573010,174191,1655,54457,96159,3360562,70190,248464670,Bless,NA,100,0.435612062,0.471637749,-0.052391645,0.985156578,0.013807806,0.020886387,SRR1543967
39,bless_sample_SRR1543967_1_30.corrected.fastq,run.bless.sh,30,67687,918300,52719,146,3074,1980,53024,1043906,135315,244499625,170302,1615,54137,90521,3439984,73183,248464682,Bless,NA,100,0.442760056,0.483314462,-0.030570943,0.984876459,0.014139503,0.021274227,SRR1543967
40,bless_sample_SRR1543968_1_20.corrected.fastq,run.bless.sh,20,53871,767046,56912,72,2817,1922,40771,882640,113925,206812771,167833,1238,49284,87846,2788423,59352,210080672,Bless,NA,100,0.404336345,0.453785027,-0.08235791,0.985265191,0.013555626,0.021285149,SRR1543968
41,bless_sample_SRR1543968_1_22.corrected.fastq,run.bless.sh,22,55988,767638,54537,74,2635,1768,41379,882640,118933,206787973,161207,1316,46640,78035,2824997,60679,210079780,Bless,NA,100,0.42454844,0.488214673,-0.020496894,0.985181372,0.013736096,0.021479315,SRR1543968
42,bless_sample_SRR1543968_1_24.corrected.fastq,run.bless.sh,24,57179,767788,52880,90,2865,1838,42367,882640,120598,206697002,158032,1240,50896,83436,2907188,62298,210080690,Bless,NA,100,0.432824893,0.473063194,-0.049291175,0.984759468,0.014134978,0.021428955,SRR1543968
43,bless_sample_SRR1543968_1_26.corrected.fastq,run.bless.sh,26,58034,769625,50497,105,2906,1473,45143,882640,123079,206628812,152590,1375,46915,62407,2999713,65178,210080069,Bless,NA,100,0.446473851,0.529597549,0.049904052,0.984463006,0.014589156,0.021728079,SRR1543968
44,bless_sample_SRR1543968_1_28.corrected.fastq,run.bless.sh,28,57881,770455,50421,105,2348,1430,44671,882640,123560,206750678,151595,1500,41089,55271,2890760,65647,210080100,Bless,NA,100,0.449055987,0.561840669,0.098853374,0.985047624,0.014072761,0.022709253,SRR1543968
45,bless_sample_SRR1543968_1_30.corrected.fastq,run.bless.sh,30,59247,770661,47955,133,2912,1732,47855,882640,126889,206522943,145625,1895,48988,74324,3092451,67797,210080912,Bless,NA,100,0.465623784,0.507148253,0.013125931,0.983985367,0.015043004,0.021923387,SRR1543968
46,bless_sample_SRR1543969_1_20.corrected.fastq,run.bless.sh,20,60875,744563,77599,438,3126,2364,50484,888965,153650,207246405,706298,9120,52715,110066,3242698,169923,211690875,Bless,NA,100,0.178673594,0.485571894,-0.010618084,0.980517783,0.016120775,0.052401735,SRR1543969
47,bless_sample_SRR1543969_1_22.corrected.fastq,run.bless.sh,22,63137,744920,74802,464,3312,2330,52314,888965,157677,207153949,699419,8610,54634,107212,3336433,173614,211691548,Bless,NA,100,0.183966557,0.493476213,-0.004864099,0.980113705,0.01658095,0.052035812,SRR1543969
48,bless_sample_SRR1543969_1_24.corrected.fastq,run.bless.sh,24,64276,745402,72802,466,3792,2227,53227,888965,158706,207050989,695512,9643,60693,92611,3447682,175424,211691260,Bless,NA,100,0.185790981,0.508656774,0.006323913,0.97964152,0.017115048,0.050881723,SRR1543969
49,bless_sample_SRR1543969_1_26.corrected.fastq,run.bless.sh,26,60729,747659,75001,479,3007,2090,55303,888965,151159,207137457,707204,8511,52821,91687,3370012,172400,211691251,Bless,NA,100,0.176101486,0.511247451,0.00774847,0.980000671,0.016733861,0.051157088,SRR1543969
50,bless_sample_SRR1543969_1_28.corrected.fastq,run.bless.sh,28,61118,748416,74004,475,2915,2037,56576,888965,151151,207113715,706020,8658,49809,82131,3406844,173029,211691357,Bless,NA,100,0.176337044,0.533930786,0.022412097,0.979890811,0.016910813,0.050788648,SRR1543969
51,bless_sample_SRR1543969_1_30.corrected.fastq,run.bless.sh,30,62013,748963,72355,511,3043,2080,58566,888965,154125,207061407,700491,8719,49668,84292,3457528,175966,211692196,Bless,NA,100,0.180344155,0.534998351,0.023595393,0.979667291,0.017164043,0.050893586,SRR1543969
52,bless_sample_SRR1543970_1_20.corrected.fastq,run.bless.sh,20,61449,846642,60666,72,2494,1816,46561,973139,129541,227847335,175655,1161,45582,88692,3267456,65660,231621082,Bless,NA,100,0.424451828,0.491029699,-0.015508067,0.984545618,0.014390383,0.020095144,SRR1543970
53,bless_sample_SRR1543970_1_22.corrected.fastq,run.bless.sh,22,68795,845957,53190,73,2810,2314,50201,973139,143848,227496662,158830,1361,55996,114240,3583225,67933,231622095,Bless,NA,100,0.475250927,0.457992129,-0.087181758,0.98309833,0.015763427,0.01895862,SRR1543970
54,bless_sample_SRR1543970_1_24.corrected.fastq,run.bless.sh,24,69781,846382,51743,89,2837,2307,51352,973139,146083,227414866,155429,1213,57777,109691,3668430,69258,231622747,Bless,NA,100,0.484501446,0.46589869,-0.070925867,0.982757591,0.016136964,0.018879466,SRR1543970
55,bless_sample_SRR1543970_1_26.corrected.fastq,run.bless.sh,26,70329,848222,49474,89,2807,2218,53713,973139,148458,227364824,148975,1383,57238,106447,3721891,73134,231622350,Bless,NA,100,0.499130897,0.475608936,-0.051194723,0.982569865,0.016384537,0.019649689,SRR1543970
56,bless_sample_SRR1543970_1_28.corrected.fastq,run.bless.sh,28,70832,849316,48487,83,2524,1897,54045,973139,149900,227415145,146552,1333,48561,81664,3704310,74244,231621709,Bless,NA,100,0.505646783,0.535118251,0.066368248,0.982800848,0.016313471,0.020042599,SRR1543970
57,bless_sample_SRR1543970_1_30.corrected.fastq,run.bless.sh,30,71299,850262,46942,83,2508,2045,55427,973139,152302,227382021,143829,1501,50127,91504,3727026,74668,231622978,Bless,NA,100,0.514306169,0.518152096,0.036034728,0.982664581,0.016413285,0.020034204,SRR1543970
58,bless_sample_SRR1543971_1_20.corrected.fastq,run.bless.sh,20,37828,506653,27894,48,879,805,18774,574107,71650,135159777,85327,706,18076,32715,1247334,29349,136644934,Bless,NA,100,0.456436293,0.585179801,0.132879339,0.989868228,0.009343069,0.023529383,SRR1543971
59,bless_sample_SRR1543971_1_22.corrected.fastq,run.bless.sh,22,39002,506684,26609,49,1018,745,19283,574107,73131,135122763,82747,744,18294,32365,1284290,30449,136644783,Bless,NA,100,0.469155365,0.590766621,0.144164026,0.989617195,0.009621582,0.02370882,SRR1543971
60,bless_sample_SRR1543971_1_24.corrected.fastq,run.bless.sh,24,39646,506820,25825,45,1002,769,19444,574107,74182,135116393,81454,593,19808,30769,1290644,30912,136644755,Bless,NA,100,0.476637796,0.594602393,0.151667995,0.989581817,0.009671473,0.023950834,SRR1543971
61,bless_sample_SRR1543971_1_26.corrected.fastq,run.bless.sh,26,40126,507583,24599,45,1046,708,20649,574107,75169,135067733,78246,658,18381,27442,1344289,33090,136645008,Bless,NA,100,0.489971646,0.621272481,0.191285076,0.989246795,0.01007998,0.024615243,SRR1543971
62,bless_sample_SRR1543971_1_28.corrected.fastq,run.bless.sh,28,39303,508988,24043,46,975,752,21991,574107,74374,135007879,77101,802,18998,28162,1402902,34915,136645133,Bless,NA,100,0.490998515,0.611960439,0.17966001,0.988815149,0.01052227,0.024887697,SRR1543971
63,bless_sample_SRR1543971_1_30.corrected.fastq,run.bless.sh,30,39345,509513,23447,51,1051,700,22805,574107,74433,134988913,76131,717,18515,25456,1425064,35911,136645140,Bless,NA,100,0.494361202,0.628635857,0.20231928,0.988683905,0.010691745,0.02519957,SRR1543971
64,coral_sample_SRR1543964_1_20.corrected.fastq,run.coral.sh,20,10674,668318,131957,49,2464,1550,1902,815012,31283,193190441,818701,314,6757,3731,480,10726,194062433,Coral,NA,100,0.036804222,0.748916713,0.024465166,0.995722877,5.77E-05,22.34583333,SRR1543964
65,coral_sample_SRR1543964_1_22.corrected.fastq,run.coral.sh,22,13176,668299,129441,61,2163,1872,1974,815012,36605,193188035,813405,350,6962,6377,514,10713,194062961,Coral,NA,100,0.043064199,0.732920871,0.027371443,0.995735128,5.79E-05,20.84241245,SRR1543964
66,coral_sample_SRR1543964_1_24.corrected.fastq,run.coral.sh,24,15196,668273,127404,66,2170,1903,1936,815012,40750,193188053,809262,369,7072,6435,456,10703,194063100,Coral,NA,100,0.0479405,0.751055163,0.032050136,0.995755816,5.75E-05,23.47149123,SRR1543964
67,coral_sample_SRR1543964_1_26.corrected.fastq,run.coral.sh,26,17344,668215,125208,70,2280,1895,1946,815012,45415,193188312,804562,378,7429,5847,469,10712,194063124,Coral,NA,100,0.053430858,0.773798368,0.037811611,0.995781114,5.76E-05,22.84008529,SRR1543964
68,coral_sample_SRR1543964_1_28.corrected.fastq,run.coral.sh,28,20013,667957,122410,81,2606,1945,2106,815012,50591,193186964,799365,404,8396,6149,664,10712,194063245,Coral,NA,100,0.059521905,0.776697986,0.042409254,0.99580022,5.86E-05,16.13253012,SRR1543964
69,coral_sample_SRR1543964_1_30.corrected.fastq,run.coral.sh,30,22164,667845,120182,91,2577,2153,2015,815012,55345,193186177,794541,458,8169,7518,560,10717,194063485,Coral,NA,100,0.065120499,0.779155873,0.046662729,0.995819457,5.81E-05,19.1375,SRR1543964
70,coral_sample_SRR1543965_1_20.corrected.fastq,run.coral.sh,20,16890,595891,100485,20,2258,2559,632,718103,40116,170619729,243046,70,7567,6410,496,608,170918042,Coral,NA,100,0.141671552,0.741611669,0.092311115,0.998492904,6.46E-06,1.225806452,SRR1543965
71,coral_sample_SRR1543965_1_22.corrected.fastq,run.coral.sh,22,19692,595669,97519,19,2370,2834,646,718103,45397,170619533,237752,79,7620,6452,515,609,170917957,Coral,NA,100,0.160329014,0.763372513,0.110630799,0.998523158,6.58E-06,1.182524272,SRR1543965
72,coral_sample_SRR1543965_1_24.corrected.fastq,run.coral.sh,24,21908,595792,95325,25,2295,2758,550,718103,49173,170618572,233963,95,8031,6589,333,607,170917363,Coral,NA,100,0.173672723,0.77082125,0.12203676,0.998543086,5.50E-06,1.822822823,SRR1543965
73,coral_sample_SRR1543965_1_26.corrected.fastq,run.coral.sh,26,23826,595223,93323,21,2753,2957,645,718103,52766,170615732,230361,97,10097,7220,504,612,170917389,Coral,NA,100,0.186368661,0.752907267,0.125205297,0.998547369,6.53E-06,1.214285714,SRR1543965
74,coral_sample_SRR1543965_1_28.corrected.fastq,run.coral.sh,28,26129,595488,91066,25,2484,2911,621,718103,56248,170617286,226897,85,8891,7120,471,613,170917611,Coral,NA,100,0.1986544,0.778422065,0.142107401,0.998575542,6.34E-06,1.3014862,SRR1543965
75,coral_sample_SRR1543965_1_30.corrected.fastq,run.coral.sh,30,28642,594643,88381,23,2956,3458,626,718103,60988,170612477,222147,92,13318,8144,485,613,170918264,Coral,NA,100,0.215402546,0.739696786,0.13960125,0.998571324,6.42E-06,1.263917526,SRR1543965
76,coral_sample_SRR1543966_1_20.corrected.fastq,run.coral.sh,20,18585,794832,102547,16,1216,1766,468,918962,42199,218398933,266127,84,5820,6667,587,761,218721178,Coral,NA,100,0.136864877,0.771660023,0.096365535,0.998723096,6.16E-06,1.296422487,SRR1543966
77,coral_sample_SRR1543966_1_22.corrected.fastq,run.coral.sh,22,21822,794496,99195,18,1617,1814,507,918962,48545,218397991,259782,77,6348,8048,624,763,218722178,Coral,NA,100,0.157446477,0.771277863,0.110755788,0.998743246,6.34E-06,1.22275641,SRR1543966
78,coral_sample_SRR1543966_1_24.corrected.fastq,run.coral.sh,24,25733,794554,95267,19,1546,1843,522,918962,55910,218398032,252401,86,6244,8015,647,765,218722100,Coral,NA,100,0.181342865,0.796790606,0.13509411,0.998777472,6.46E-06,1.182380216,SRR1543966
79,coral_sample_SRR1543966_1_26.corrected.fastq,run.coral.sh,26,28748,794212,92191,21,1594,2196,501,918962,61209,218395718,247078,87,7989,8830,617,768,218722296,Coral,NA,100,0.198545511,0.784449172,0.143989205,0.998790238,6.33E-06,1.244732577,SRR1543966
80,coral_sample_SRR1543966_1_28.corrected.fastq,run.coral.sh,28,31299,794181,89607,24,1584,2267,497,918962,65354,218394743,242925,92,8680,9211,608,770,218722383,Coral,NA,100,0.211996276,0.785080185,0.153961185,0.998804343,6.30E-06,1.266447368,SRR1543966
81,coral_sample_SRR1543966_1_30.corrected.fastq,run.coral.sh,30,33765,794011,87189,25,1587,2385,410,918962,69411,218394551,238870,95,8694,9543,448,769,218722381,Coral,NA,100,0.225154972,0.79192908,0.165997905,0.998822019,5.56E-06,1.716517857,SRR1543966
82,coral_sample_SRR1543967_1_20.corrected.fastq,run.coral.sh,20,18257,903183,119782,25,1270,1389,664,1043906,43731,248072097,334590,89,6626,3400,259,1236,248462028,Coral,NA,100,0.115592314,0.813494057,0.08909101,0.998611596,6.02E-06,4.772200772,SRR1543967
83,coral_sample_SRR1543967_1_22.corrected.fastq,run.coral.sh,22,21572,902863,116366,28,1444,1633,716,1043906,50943,248070612,327344,116,7245,4460,413,1239,248462372,Coral,NA,100,0.134667594,0.813162431,0.103725478,0.998633275,6.65E-06,3,SRR1543967
84,coral_sample_SRR1543967_1_24.corrected.fastq,run.coral.sh,24,23998,902590,113879,27,1833,1579,773,1043906,55634,248068671,322667,100,8635,4913,486,1241,248462347,Coral,NA,100,0.147062789,0.804168714,0.111250036,0.998644452,6.95E-06,2.553497942,SRR1543967
85,coral_sample_SRR1543967_1_26.corrected.fastq,run.coral.sh,26,26510,902529,111270,33,1768,1796,806,1043906,60305,248068762,317989,123,8215,5756,532,1229,248462911,Coral,NA,100,0.159413049,0.811904249,0.122481456,0.998661303,7.09E-06,2.310150376,SRR1543967
86,coral_sample_SRR1543967_1_28.corrected.fastq,run.coral.sh,28,29101,902119,108599,30,1822,2235,802,1043906,64948,248067325,313320,138,9183,6625,372,1231,248463142,Coral,NA,100,0.171698373,0.804249839,0.129907896,0.998673286,6.45E-06,3.309139785,SRR1543967
87,coral_sample_SRR1543967_1_30.corrected.fastq,run.coral.sh,30,31967,902011,105746,28,1857,2297,683,1043906,69983,248067742,308294,115,9095,6116,373,1242,248462960,Coral,NA,100,0.185004639,0.821454563,0.144793366,0.998696004,6.50E-06,3.329758713,SRR1543967
88,coral_sample_SRR1543968_1_20.corrected.fastq,run.coral.sh,20,13359,754773,109734,20,1649,3105,700,882640,34724,209720268,305707,58,9328,9463,392,899,210080839,Coral,NA,100,0.102000112,0.648864804,0.046802436,0.998453217,6.15E-06,2.293367347,SRR1543968
89,coral_sample_SRR1543968_1_22.corrected.fastq,run.coral.sh,22,15779,754697,107310,18,1601,3235,682,882640,39578,209718658,300842,55,10405,10597,353,903,210081391,Coral,NA,100,0.116262264,0.653317927,0.054567887,0.998466055,5.98E-06,2.558073654,SRR1543968
90,coral_sample_SRR1543968_1_24.corrected.fastq,run.coral.sh,24,18359,754701,104732,20,1721,3107,803,882640,44395,209718604,296019,59,10436,10484,476,905,210081378,Coral,NA,100,0.13041473,0.67970604,0.068960149,0.998488798,6.57E-06,1.901260504,SRR1543968
91,coral_sample_SRR1543968_1_26.corrected.fastq,run.coral.sh,26,20222,753973,102816,17,1988,3624,746,882640,48090,209716734,292322,58,11303,11810,421,905,210081643,Coral,NA,100,0.14126999,0.675392891,0.073372854,0.998496226,6.31E-06,2.149643705,SRR1543968
92,coral_sample_SRR1543968_1_28.corrected.fastq,run.coral.sh,28,22510,753483,100416,17,2190,4024,728,882640,52689,209712194,287736,72,15446,12474,406,900,210081917,Coral,NA,100,0.154774179,0.653636691,0.072759051,0.998495181,6.22E-06,2.216748768,SRR1543968
93,coral_sample_SRR1543968_1_30.corrected.fastq,run.coral.sh,30,24916,753344,97938,17,2446,3979,756,882640,57501,209712849,282902,68,14694,12896,419,908,210082237,Coral,NA,100,0.168920368,0.675758893,0.087869378,0.998519721,6.32E-06,2.167064439,SRR1543968
94,coral_sample_SRR1543969_1_20.corrected.fastq,run.coral.sh,20,18376,728503,136417,62,2736,2871,2331,888965,54190,210639623,960941,348,10425,6367,324,13798,211686016,Coral,NA,100,0.053382273,0.763432983,0.036840565,0.995377735,6.67E-05,42.58641975,SRR1543969
