,EC Filename,Wrapper Name,Kmer Size,Read - TP,Read - TN,Read - FN,Read - FN WRONG,Read - FP,Read - FP INDEL,Total Trimmed Reads,Total Reads,Base - TP,Base - TN,Base - FN,Base - FN WRONG,Base - FP,Base - FP INDEL,Base - FP TRIM,Base - TP TRIM,Total Bases,Tool,Coverage,Length,Base Sensitivity,Base Precision,Base Gain,Base Accuracy,Dataset,Trim Percent,Trim Effeciency
23,bfc_t1_wgsim_rl__cov_32.1_30.corrected.fastq.gz,run.bfc.sh,30,8363,27002,8962,34,2339,0,0,46700,11999,4643204,11315,86,3396,0,0,0,4670000,Bfc,32,100,0.514669297,0.779408899,0.369005748,0.996831478,T1,0,
24,bfc_t1_wgsim_rl__cov_4.1_20.corrected.fastq.gz,run.bfc.sh,20,494,24960,15885,22,5339,0,0,46700,1616,4634996,21449,117,11822,0,0,0,4670000,Bfc,4,100,0.070062866,0.12025599,-0.442488619,0.992850535,T1,0,
25,bfc_t1_wgsim_rl__cov_4.1_22.corrected.fastq.gz,run.bfc.sh,22,440,25348,16240,10,4662,0,0,46700,1493,4636241,21602,87,10577,0,0,0,4670000,Bfc,4,100,0.064646027,0.123695112,-0.39333189,0.993090792,T1,0,
26,bfc_t1_wgsim_rl__cov_4.1_24.corrected.fastq.gz,run.bfc.sh,24,403,25669,16393,11,4224,0,0,46700,1398,4637249,21709,75,9569,0,0,0,4670000,Bfc,4,100,0.060501147,0.127473329,-0.353615787,0.993286296,T1,0,
27,bfc_t1_wgsim_rl__cov_4.1_26.corrected.fastq.gz,run.bfc.sh,26,422,25807,16551,12,3908,0,0,46700,1335,4637757,21785,62,9061,0,0,0,4670000,Bfc,4,100,0.057742215,0.128414775,-0.33416955,0.993381585,T1,0,
28,bfc_t1_wgsim_rl__cov_4.1_28.corrected.fastq.gz,run.bfc.sh,28,393,26113,16737,9,3448,0,0,46700,1219,4638814,21904,59,8004,0,0,0,4670000,Bfc,4,100,0.052718073,0.132169576,-0.293430783,0.993583084,T1,0,
29,bfc_t1_wgsim_rl__cov_4.1_30.corrected.fastq.gz,run.bfc.sh,30,380,26373,16903,5,3039,0,0,46700,1142,4639747,21984,56,7071,0,0,0,4670000,Bfc,4,100,0.049381648,0.139047851,-0.256378103,0.993766381,T1,0,
30,bfc_t1_wgsim_rl__cov_8.1_20.corrected.fastq.gz,run.bfc.sh,20,1287,24638,14837,24,5914,0,0,46700,2882,4635060,20149,109,11800,0,0,0,4670000,Bfc,8,100,0.125135687,0.196294783,-0.387217229,0.993135332,T1,0,
31,bfc_t1_wgsim_rl__cov_8.1_22.corrected.fastq.gz,run.bfc.sh,22,1230,25252,15267,18,4933,0,0,46700,2722,4636609,20338,80,10251,0,0,0,4670000,Bfc,8,100,0.118039896,0.209820396,-0.326496097,0.993432762,T1,0,
32,bfc_t1_wgsim_rl__cov_8.1_24.corrected.fastq.gz,run.bfc.sh,24,1169,25488,15515,13,4515,0,0,46700,2604,4637413,20454,82,9447,0,0,0,4670000,Bfc,8,100,0.112932605,0.216081653,-0.296773354,0.993579657,T1,0,
33,bfc_t1_wgsim_rl__cov_8.1_26.corrected.fastq.gz,run.bfc.sh,26,1172,25709,15714,14,4091,0,0,46700,2492,4638151,20573,75,8709,0,0,0,4670000,Bfc,8,100,0.108042489,0.222480136,-0.269542597,0.993713704,T1,0,
34,bfc_t1_wgsim_rl__cov_8.1_28.corrected.fastq.gz,run.bfc.sh,28,1111,25983,15903,15,3688,0,0,46700,2304,4638988,20769,67,7872,0,0,0,4670000,Bfc,8,100,0.099856976,0.226415094,-0.241321025,0.993852677,T1,0,
35,bfc_t1_wgsim_rl__cov_8.1_30.corrected.fastq.gz,run.bfc.sh,30,1034,26232,16152,10,3272,0,0,46700,2132,4639857,20948,60,7003,0,0,0,4670000,Bfc,8,100,0.09237435,0.233388068,-0.211048527,0.994001927,T1,0,
36,bless_t1_wgsim_rl__cov_1.1_20.corrected.fastq.gz,run.bless.sh,20,45,30193,14594,3,1685,180,44761,46700,416,3692352,18075,47,8230,1395,944758,4993,4670266,Bless,1,100,0.022497431,0.041430136,-0.498026067,0.791543817,T1,0.203361222,0.005284951
37,bless_t1_wgsim_rl__cov_1.1_22.corrected.fastq.gz,run.bless.sh,22,41,30200,14180,4,2055,220,44651,46700,590,3612474,17460,68,10090,1821,1022376,5413,4670292,Bless,1,100,0.032686981,0.047196224,-0.627202216,0.774524698,T1,0.220069537,0.00529453
38,bless_t1_wgsim_rl__cov_1.1_24.corrected.fastq.gz,run.bless.sh,24,17,31173,14344,0,1065,101,45230,46700,249,3532151,17460,27,5219,657,1108585,5795,4670143,Bless,1,100,0.014060647,0.040653061,-0.317748038,0.757319137,T1,0.238617961,0.005227384
39,bless_t1_wgsim_rl__cov_1.1_26.corrected.fastq.gz,run.bless.sh,26,16,31718,14263,0,644,59,45707,46700,106,3442310,17192,13,3016,418,1200788,6220,4670063,Bless,1,100,0.006127876,0.029943503,-0.192392184,0.738107179,T1,0.258456471,0.005179932
40,bless_t1_wgsim_rl__cov_1.1_28.corrected.fastq.gz,run.bless.sh,28,12,32061,13939,0,629,59,45779,46700,116,3351446,16709,13,2922,423,1291750,6693,4670072,Bless,1,100,0.006894502,0.033516325,-0.19191679,0.71869818,T1,0.2780349,0.005181343
41,bless_t1_wgsim_rl__cov_1.1_30.corrected.fastq.gz,run.bless.sh,30,11,32364,13638,0,628,59,45824,46700,130,3262251,16274,11,2726,348,1381233,7116,4670089,Bless,1,100,0.007924896,0.040574282,-0.179468422,0.699635404,T1,0.297285341,0.005151919
42,bless_t1_wgsim_rl__cov_16.1_20.corrected.fastq.gz,run.bless.sh,20,126,29626,13919,4,2808,217,43569,46700,821,3676034,17326,55,10908,1666,958287,5167,4670264,Bless,16,100,0.045241638,0.061291527,-0.64765526,0.788162604,T1,0.206295404,0.005391913
43,bless_t1_wgsim_rl__cov_16.1_22.corrected.fastq.gz,run.bless.sh,22,124,29910,13791,4,2677,194,43709,46700,788,3611131,17066,56,9818,1570,1024354,5459,4670242,Bless,16,100,0.044135768,0.064717477,-0.593704492,0.774295182,T1,0.220505276,0.005329212
44,bless_t1_wgsim_rl__cov_16.1_24.corrected.fastq.gz,run.bless.sh,24,107,30254,13657,3,2498,181,44008,46700,764,3537849,16747,44,9013,1510,1098461,5814,4670202,Bless,16,100,0.043629718,0.067688491,-0.557306836,0.75864465,T1,0.236451228,0.00529286
45,bless_t1_wgsim_rl__cov_16.1_26.corrected.fastq.gz,run.bless.sh,26,98,30666,13497,4,2265,170,44163,46700,687,3455386,16422,46,8294,1213,1181921,6214,4670183,Bless,16,100,0.040154305,0.067392584,-0.515518148,0.741015431,T1,0.25440866,0.005257543
46,bless_t1_wgsim_rl__cov_16.1_28.corrected.fastq.gz,run.bless.sh,28,87,31067,13318,2,2054,172,44496,46700,656,3370013,16058,47,7680,1390,1267770,6608,4670222,Bless,16,100,0.039248534,0.067448077,-0.503410315,0.722759002,T1,0.27287311,0.005212302
47,bless_t1_wgsim_rl__cov_16.1_30.corrected.fastq.gz,run.bless.sh,30,73,31474,13151,2,1782,218,44884,46700,568,3281561,15726,44,6932,1568,1356799,7031,4670229,Bless,16,100,0.034859457,0.062637847,-0.486804959,0.703836509,T1,0.292026365,0.00518205
48,bless_t1_wgsim_rl__cov_2.1_20.corrected.fastq.gz,run.bless.sh,20,72,29676,14359,4,2402,187,44148,46700,618,3696240,17782,69,10381,1958,938308,4856,4670212,Bless,2,100,0.033586957,0.047696226,-0.63701087,0.79240641,T1,0.201953145,0.005175273
49,bless_t1_wgsim_rl__cov_2.1_22.corrected.fastq.gz,run.bless.sh,22,61,29920,14176,2,2320,221,44356,46700,635,3620025,17387,65,10213,2191,1014508,5238,4670262,Bless,2,100,0.035234713,0.048700054,-0.653035179,0.776128912,T1,0.218348778,0.005163094
50,bless_t1_wgsim_rl__cov_2.1_24.corrected.fastq.gz,run.bless.sh,24,38,30406,14061,2,1987,206,44724,46700,550,3534906,17075,56,10045,1848,1100142,5644,4670266,Bless,2,100,0.031205674,0.044201559,-0.643574468,0.757929796,T1,0.236771524,0.005130247
51,bless_t1_wgsim_rl__cov_2.1_26.corrected.fastq.gz,run.bless.sh,26,34,30901,13906,3,1614,242,45020,46700,441,3447930,16750,45,8525,1427,1189096,6089,4670303,Bless,2,100,0.025652958,0.042432406,-0.55325461,0.739325211,T1,0.255911661,0.005120697
52,bless_t1_wgsim_rl__cov_2.1_28.corrected.fastq.gz,run.bless.sh,28,28,31679,13786,3,1064,140,45415,46700,268,3353770,16459,32,5299,670,1287120,6566,4670184,Bless,2,100,0.016022,0.042969376,-0.340826209,0.719192267,T1,0.277009642,0.005101311
53,bless_t1_wgsim_rl__cov_2.1_30.corrected.fastq.gz,run.bless.sh,30,16,32353,13709,0,588,34,45899,46700,113,3261828,16245,18,2613,222,1382061,6949,4670049,Bless,2,100,0.006907935,0.038331072,-0.166401761,0.699521992,T1,0.297429427,0.005027998
54,bless_t1_wgsim_rl__cov_32.1_20.corrected.fastq.gz,run.bless.sh,20,14861,29518,1997,0,305,19,2753,46700,18977,4558865,2432,9,704,91,86963,1982,4670023,Bless,32,100,0.886402915,0.959791625,0.849268999,0.980677333,T1,0.019045945,0.022791302
55,bless_t1_wgsim_rl__cov_32.1_22.corrected.fastq.gz,run.bless.sh,22,15046,29629,1727,1,288,9,2856,46700,19238,4556231,2085,5,628,39,89717,2072,4670015,Bless,32,100,0.902218262,0.966490831,0.870937485,0.980189561,T1,0.019654969,0.023094843
56,bless_t1_wgsim_rl__cov_32.1_24.corrected.fastq.gz,run.bless.sh,24,15105,29777,1510,2,294,12,3050,46700,19342,4551540,1835,6,611,68,94397,2217,4670016,Bless,32,100,0.913349388,0.96608561,0.881286301,0.979237109,T1,0.020688152,0.023485916
57,bless_t1_wgsim_rl__cov_32.1_26.corrected.fastq.gz,run.bless.sh,26,15127,29918,1341,2,305,7,3289,46700,19376,4543729,1635,7,654,34,102196,2382,4670013,Bless,32,100,0.922183618,0.965709729,0.889438865,0.977606199,T1,0.022393514,0.023308153
58,bless_t1_wgsim_rl__cov_32.1_28.corrected.fastq.gz,run.bless.sh,28,15036,30109,1216,5,320,14,3591,46700,19278,4534929,1526,11,726,67,110902,2585,4670024,Bless,32,100,0.926648721,0.96049026,0.888531052,0.975740015,T1,0.02430116,0.023308867
59,bless_t1_wgsim_rl__cov_32.1_30.corrected.fastq.gz,run.bless.sh,30,14931,30308,1132,4,313,12,3943,46700,19142,4523664,1437,11,723,66,122166,2810,4670019,Bless,32,100,0.930171534,0.960413426,0.891831479,0.973345312,T1,0.026761347,0.02300149
60,bless_t1_wgsim_rl__cov_4.1_20.corrected.fastq.gz,run.bless.sh,20,98,29683,14096,2,2630,191,43890,46700,690,3695489,17554,50,10254,1522,939839,4888,4670286,Bless,4,100,0.037820653,0.055350554,-0.607651831,0.792253737,T1,0.202284614,0.005200891
61,bless_t1_wgsim_rl__cov_4.1_22.corrected.fastq.gz,run.bless.sh,22,80,30029,14011,3,2396,181,44217,46700,609,3623156,17281,48,9314,1448,1013206,5244,4670306,Bless,4,100,0.034041364,0.053557295,-0.567523756,0.776788176,T1,0.218069223,0.00517565
62,bless_t1_wgsim_rl__cov_4.1_24.corrected.fastq.gz,run.bless.sh,24,80,30440,13788,2,2194,196,44403,46700,588,3540122,16857,44,8891,1420,1096651,5693,4670266,Bless,4,100,0.033705933,0.053949904,-0.557351677,0.75906412,T1,0.236034521,0.00519126
63,bless_t1_wgsim_rl__cov_4.1_26.corrected.fastq.gz,run.bless.sh,26,57,30927,13597,1,1862,256,44857,46700,563,3448385,16459,41,8728,1903,1188085,6119,4670283,Bless,4,100,0.033074844,0.050294801,-0.591469863,0.739456846,T1,0.255702706,0.005150305
64,bless_t1_wgsim_rl__cov_4.1_28.corrected.fastq.gz,run.bless.sh,28,46,31546,13456,1,1467,184,45134,46700,401,3362827,16207,34,7169,1136,1275900,6540,4670214,Bless,4,100,0.02414499,0.046060188,-0.475915222,0.72115418,T1,0.274599836,0.005125794
65,bless_t1_wgsim_rl__cov_4.1_30.corrected.fastq.gz,run.bless.sh,30,37,32252,13277,1,1042,91,45471,46700,266,3270422,15861,19,4669,466,1371353,7036,4670092,Bless,4,100,0.016494078,0.049250139,-0.301916041,0.701404401,T1,0.29515243,0.005130699
66,bless_t1_wgsim_rl__cov_8.1_20.corrected.fastq.gz,run.bless.sh,20,106,29709,14000,5,2693,187,43753,46700,747,3684415,17426,53,9991,1529,951137,4914,4670212,Bless,8,100,0.041104936,0.060895084,-0.592802509,0.789909241,T1,0.204712548,0.005166448
67,bless_t1_wgsim_rl__cov_8.1_22.corrected.fastq.gz,run.bless.sh,22,106,29985,13840,4,2601,164,43856,46700,732,3616792,17124,44,9569,1436,1019260,5240,4670197,Bless,8,100,0.040994624,0.062366874,-0.575324821,0.775467812,T1,0.219369761,0.005140985
68,bless_t1_wgsim_rl__cov_8.1_24.corrected.fastq.gz,run.bless.sh,24,84,30378,13837,3,2199,199,44323,46700,651,3542896,16939,58,9073,1678,1093506,5492,4670293,Bless,8,100,0.037009665,0.057095246,-0.574189881,0.759635191,T1,0.235316714,0.005022378
69,bless_t1_wgsim_rl__cov_8.1_26.corrected.fastq.gz,run.bless.sh,26,70,30855,13641,2,1940,192,44660,46700,589,3455400,16553,52,8094,1581,1182079,5946,4670294,Bless,8,100,0.034360051,0.057385035,-0.530043169,0.740937211,T1,0.254379061,0.005030121
70,bless_t1_wgsim_rl__cov_8.1_28.corrected.fastq.gz,run.bless.sh,28,68,31299,13401,2,1713,217,44948,46700,553,3364695,16149,49,7439,1582,1273429,6389,4670285,Bless,8,100,0.033109807,0.057760602,-0.507005149,0.721552968,T1,0.27403424,0.005017162
71,bless_t1_wgsim_rl__cov_8.1_30.corrected.fastq.gz,run.bless.sh,30,68,31690,13188,1,1564,189,45100,46700,519,3277202,15778,40,6603,1419,1361901,6803,4670265,Bless,8,100,0.031846352,0.060765718,-0.460391483,0.702851444,T1,0.293067738,0.004995224
72,coral_t1_wgsim_rl__cov_1.1_20.corrected.fastq.gz,run.coral.sh,20,127,27994,18392,0,167,20,0,46700,232,4646092,23298,1,375,31,0,0,4670029,Coral,1,100,0.009859754,0.363636364,-0.007394815,0.994924014,T1,0,
73,coral_t1_wgsim_rl__cov_1.1_22.corrected.fastq.gz,run.coral.sh,22,128,27965,18379,0,199,29,0,46700,248,4645966,23283,0,498,42,0,0,4670037,Coral,1,100,0.010539289,0.314720812,-0.012409162,0.994898756,T1,0,
74,coral_t1_wgsim_rl__cov_1.1_24.corrected.fastq.gz,run.coral.sh,24,139,27926,18344,0,258,33,1,46700,279,4645839,23250,2,624,54,2,0,4670050,Coral,1,100,0.011857708,0.29153605,-0.016957797,0.99487543,T1,4.28E-07,0
75,coral_t1_wgsim_rl__cov_1.1_26.corrected.fastq.gz,run.coral.sh,26,137,27915,18337,0,274,37,0,46700,288,4645821,23240,3,642,51,0,0,4670045,Coral,1,100,0.012240734,0.293577982,-0.017213533,0.994874568,T1,0,
76,coral_t1_wgsim_rl__cov_1.1_28.corrected.fastq.gz,run.coral.sh,28,126,27909,18348,0,279,38,0,46700,279,4645837,23248,4,628,54,0,0,4670050,Coral,1,100,0.011858716,0.290322581,-0.017129256,0.994875001,T1,0,
77,coral_t1_wgsim_rl__cov_1.1_30.corrected.fastq.gz,run.coral.sh,30,119,27908,18362,0,276,35,0,46700,253,4645847,23275,3,617,48,0,0,4670043,Coral,1,100,0.010753145,0.275599129,-0.017511051,0.994873066,T1,0,
78,coral_t1_wgsim_rl__cov_16.1_20.corrected.fastq.gz,run.coral.sh,20,10813,27645,7119,4,916,203,2,46700,14675,4645037,8685,8,1553,275,1,1,4670235,Coral,16,100,0.628210616,0.889232261,0.549957192,0.997747008,T1,4.28E-07,1
79,coral_t1_wgsim_rl__cov_16.1_22.corrected.fastq.gz,run.coral.sh,22,11123,27583,6778,4,998,214,4,46700,15142,4644882,8218,8,1701,290,4,1,4670246,Coral,16,100,0.648202055,0.883791513,0.56297089,0.997811464,T1,1.07E-06,0.25
80,coral_t1_wgsim_rl__cov_16.1_24.corrected.fastq.gz,run.coral.sh,24,11282,27525,6587,3,1079,224,6,46700,15364,4644705,7991,12,1877,304,4,2,4670259,Coral,16,100,0.657846286,0.87569108,0.564461571,0.997818535,T1,1.28E-06,0.5
81,coral_t1_wgsim_rl__cov_16.1_26.corrected.fastq.gz,run.coral.sh,26,11335,27477,6518,4,1138,228,5,46700,15440,4644603,7918,9,1980,331,3,2,4670286,Coral,16,100,0.661015498,0.869810152,0.562077233,0.9978072,T1,1.07E-06,0.666666667
82,coral_t1_wgsim_rl__cov_16.1_28.corrected.fastq.gz,run.coral.sh,28,11299,27440,6521,6,1188,246,3,46700,15394,4644492,7959,15,2095,340,2,1,4670298,Coral,16,100,0.659187256,0.863424757,0.554917998,0.997770806,T1,6.42E-07,0.5
83,coral_t1_wgsim_rl__cov_16.1_30.corrected.fastq.gz,run.coral.sh,30,11206,27451,6618,7,1170,248,5,46700,15227,4644416,8126,15,2162,342,6,1,4670295,Coral,16,100,0.652036141,0.858778411,0.54481223,0.997719416,T1,1.50E-06,0.166666667
84,coral_t1_wgsim_rl__cov_2.1_20.corrected.fastq.gz,run.coral.sh,20,424,28100,17892,1,247,36,1,46700,694,4646134,22630,1,520,55,1,0,4670035,Coral,2,100,0.029754759,0.546887313,0.005102041,0.995030658,T1,2.14E-07,0
85,coral_t1_wgsim_rl__cov_2.1_22.corrected.fastq.gz,run.coral.sh,22,435,28069,17861,0,296,39,2,46700,741,4646034,22583,1,617,55,3,0,4670034,Coral,2,100,0.031769851,0.524416136,0.002958326,0.995019522,T1,6.42E-07,0
86,coral_t1_wgsim_rl__cov_2.1_24.corrected.fastq.gz,run.coral.sh,24,447,28019,17810,1,370,53,4,46700,785,4645852,22533,6,790,73,5,1,4670045,Coral,2,100,0.03366498,0.476334951,-0.003345055,0.994987842,T1,1.28E-06,0.2
87,coral_t1_wgsim_rl__cov_2.1_26.corrected.fastq.gz,run.coral.sh,26,448,28003,17805,1,391,52,3,46700,783,4645827,22536,5,823,70,3,1,4670048,Coral,2,100,0.033577769,0.467183771,-0.004717183,0.994981421,T1,8.57E-07,0.333333333
88,coral_t1_wgsim_rl__cov_2.1_28.corrected.fastq.gz,run.coral.sh,28,436,27991,17809,2,402,60,3,46700,765,4645783,22555,4,864,83,3,1,4670058,Coral,2,100,0.03280446,0.446845794,-0.00780446,0.994966014,T1,8.57E-07,0.333333333
89,coral_t1_wgsim_rl__cov_2.1_30.corrected.fastq.gz,run.coral.sh,30,429,27963,17808,2,436,62,3,46700,772,4645683,22549,3,965,88,3,1,4670064,Coral,2,100,0.033103212,0.423013699,-0.012049226,0.994944822,T1,8.57E-07,0.333333333
90,coral_t1_wgsim_rl__cov_32.1_20.corrected.fastq.gz,run.coral.sh,20,14808,27491,2954,6,1123,318,5,46700,19695,4644850,3687,15,1730,405,2,3,4670387,Coral,32,100,0.842314601,0.902198809,0.751005047,0.998749782,T1,1.07E-06,1.5
91,coral_t1_wgsim_rl__cov_32.1_22.corrected.fastq.gz,run.coral.sh,22,15255,27423,2437,5,1268,312,2,46700,20351,4644596,3033,15,1972,406,1,1,4670375,Coral,32,100,0.870295929,0.895375951,0.768602463,0.998837995,T1,4.28E-07,1
92,coral_t1_wgsim_rl__cov_32.1_24.corrected.fastq.gz,run.coral.sh,24,15583,27357,2085,5,1333,337,3,46700,20798,4644422,2586,15,2137,455,2,1,4670416,Coral,32,100,0.889411563,0.889183412,0.778566541,0.998887679,T1,6.42E-07,0.5
93,coral_t1_wgsim_rl__cov_32.1_26.corrected.fastq.gz,run.coral.sh,26,15875,27327,1769,5,1376,348,4,46700,21195,4644313,2189,15,2243,454,4,1,4670414,Coral,32,100,0.906388984,0.887117027,0.791053712,0.998949772,T1,1.07E-06,0.25
94,coral_t1_wgsim_rl__cov_32.1_28.corrected.fastq.gz,run.coral.sh,28,15983,27312,1637,9,1392,367,6,46700,21340,4644208,2038,20,2340,482,4,2,4670434,Coral,32,100,0.912824023,0.883205033,0.792112242,0.998954272,T1,1.28E-06,0.5
95,coral_t1_wgsim_rl__cov_32.1_30.corrected.fastq.gz,run.coral.sh,30,16044,27313,1567,9,1406,361,6,46700,21415,4644173,1960,23,2368,483,5,2,4670429,Coral,32,100,0.916149733,0.882510509,0.794181818,0.998963906,T1,1.50E-06,0.4
96,coral_t1_wgsim_rl__cov_4.1_20.corrected.fastq.gz,run.coral.sh,20,1510,28139,16646,2,350,53,0,46700,2273,4646077,20905,4,722,68,0,0,4670049,Coral,4,100,0.098067133,0.742082925,0.063983087,0.995353582,T1,0,
97,coral_t1_wgsim_rl__cov_4.1_22.corrected.fastq.gz,run.coral.sh,22,1540,28107,16598,2,395,58,0,46700,2312,4645986,20866,4,808,79,0,0,4670055,Coral,4,100,0.099749763,0.722725852,0.061480714,0.995341168,T1,0,
98,coral_t1_wgsim_rl__cov_4.1_24.corrected.fastq.gz,run.coral.sh,24,1565,28062,16563,3,442,65,0,46700,2350,4645879,20827,5,914,80,0,0,4670055,Coral,4,100,0.101393623,0.702751196,0.058506278,0.995326393,T1,0,
99,coral_t1_wgsim_rl__cov_4.1_26.corrected.fastq.gz,run.coral.sh,26,1548,28039,16567,2,476,68,0,46700,2335,4645814,20842,5,977,83,0,0,4670056,Coral,4,100,0.10074643,0.687776141,0.055011434,0.99530905,T1,0,
